Unnamed: 0,word,file_path,saved
45125,పోలుచు,,False
45126,పోలునట్లుచేయు,,False
45127,పోల్చు,,False
45128,పోల్తుకరుడు,,False
45129,పోళీలు,,False
45130,పోవడు,,False
45131,పోవు,,False
45132,పోవుకుంట,,False
45133,పోవుట,,False
45134,పోవుడు,,False
45135,పోవుదెంచు,,False
45136,పోషక గ్రంథి,,False
45137,పోషకరాలు,,False
45138,పోషకాలు,,False
45139,పోషకాహారం,,False
45140,పోషకాహారము,,False
45141,పోషకుడు,,False
45142,పోషణ,,False
45143,పోషణము,,False
45144,పోషించబడని,,False
45145,పోషించు,,False
45146,పోషించుట,,False
45147,పోషిత పుత్రుడు,,False
45148,పోష్యపుత్రుడు,,False
45149,పోష్యము,,False
45150,పోష్యసుతుడు,,False
45151,పోసనము,,False
45152,పోసరెక్క,,False
45153,పోసూడు,,False
45154,పోస్తు,,False
45155,పోస్తూ,,False
45156,పోహ,,False
45157,పోహణ,,False
45158,పోహణించు,,False
45159,పౌండ్ స్టెర్లింగ్,,False
45160,పౌండ్రము,,False
45161,పౌగండుడు,,False
45162,పౌజు,,False
45163,పౌజులుతీరు,,False
45164,పౌడరు,,False
45165,పౌత్రి,,False
45166,పౌత్రుడు,,False
45167,పౌనః పున్యము,,False
45168,పౌనఃపున్యము,,False
45169,పౌనరుక్తము,,False
45170,పౌనర్భపుడు,,False
45171,పౌనర్భవుడు,,False
45172,పౌరము,,False
45173,పౌరవుడు,,False
45174,పౌరష్సేయము,,False
45175,పౌరహక్కు,,False
45176,పౌరాణిక,,False
45177,పౌరాణికము,,False
45178,పౌరాణికుడు,,False
45179,పౌరులు,,False
45180,పౌరుష గ్రంథి,,False
45181,పౌరుషము,,False
45182,పౌరుషేయము,,False
45183,పౌరోహిత్యము,,False
45184,పౌర్ణమాసి,,False
45185,పౌర్ణమి,,False
45186,పౌర్వాహ్నికము,,False
45187,పౌలస్త్యుడు,,False
45188,పౌలోమి,,False
45189,పౌళి,,False
45190,పౌషము,,False
45191,పౌషి,,False
45192,పౌష్కల్యము,,False
45193,పౌష్టికకర్మ,,False
45194,పౌష్పము,,False
45195,పౌష్యుడు,,False
45196,ప్పగంతులు వేయు,,False
45197,ప్యాక,,False
45198,ప్యాదోల్లు,,False
45199,ప్యాలాలు,,False
45200,ప్యుణ్యాంగన,,False
45201,ప్యూతి,,False
45202,ప్యూర్టొరికో,,False
45203,ప్ర పౌత్రి,,False
45204,ప్రంగ,,False
45205,ప్రంచ్ పొలొనీసియా,,False
45206,ప్రకందము,,False
45207,ప్రకంపన,,False
45208,ప్రకంపనము,,False
45209,ప్రకంపనలు,,False
45210,ప్రకంపనుడు,,False
45211,ప్రకంపము,,False
45212,ప్రకట,,False
45213,ప్రకటన,,False
45214,ప్రకటనము,,False
45215,ప్రకటనలు,,False
45216,ప్రకటించు,,False
45217,ప్రకటితము,,False
45218,ప్రకటిమ,,False
45219,ప్రకరణం,,False
45220,ప్రకరణము,,False
45221,ప్రకరము,,False
45222,ప్రకర్షము,,False
45223,ప్రకల్ప్య వాఽపవాద విషయం తత ఉత్సర్గోభినివిశతే,,False
45224,ప్రకాండము,,False
45225,ప్రకాండములు,,False
45226,ప్రకాండాలు,,False
45227,ప్రకామము,,False
45228,ప్రకారము,,False
45229,ప్రకాశకము,,False
45230,ప్రకాశకుడు,,False
45231,ప్రకాశమానము,,False
45232,ప్రకాశము,,False
45233,ప్రకాశముగా,,False
45234,ప్రకాశమైన,,False
45235,ప్రకాశరావు,,False
45236,ప్రకాశవంతము,,False
45237,ప్రకాశవంతమైన,,False
45238,ప్రకాశానువర్థనము,,False
45239,ప్రకాశించు,,False
45240,ప్రకాశింపజేయు,,False
45241,ప్రకాశితము,,False
45242,ప్రకాశ్,,False
45243,ప్రకీర్ణకము,,False
45244,ప్రకీర్ణక్కము,,False
45245,ప్రకీర్ణము,,False
45246,ప్రకీర్తనము,,False
45247,ప్రకీర్తితము,,False
45248,ప్రకీర్య,,False
45249,ప్రకీర్యము,,False
45250,ప్రకృతము,,False
45251,ప్రకృతి ప్రత్యయౌ ప్రత్యయార్థం సహ బ్రూతః,,False
45252,ప్రకృతి ప్రత్యయౌ ప్రత్యయార్థం సహ బ్రూతః ప్రాధాన్యేన,,False
45253,ప్రకృతివ దనుకరణం భవతి,,False
45254,ప్రకృతిశాస్త్రము,,False
45255,ప్రకృతిసిద్ధము,,False
45256,ప్రకృతులు,,False
45257,ప్రకృష్టము,,False
45258,ప్రకె,,False
45259,ప్రకోపం,,False
45260,ప్రకోపము,,False
45261,ప్రకోపించు,,False
45262,ప్రకోష్టము,,False
45263,ప్రక్క,,False
45264,ప్రక్కచూపు,,False
45265,ప్రక్కన,,False
45266,ప్రక్కబాట,,False
45267,ప్రక్రమభంగము,,False
45268,ప్రక్రమము,,False
45269,ప్రక్రియ,,False
45270,ప్రక్వణము,,False
45271,ప్రక్షము,,False
45272,ప్రక్షాలనాద్ధి పఙ్కస్య దూరా దస్పర్శనం పరమ్,,False
45273,ప్రక్షాళకుడు,,False
45274,ప్రక్షాళన,,False
45275,ప్రక్షాళనము,,False
45276,ప్రక్షాళితము,,False
45277,ప్రక్షిప్తము,,False
45278,ప్రక్షీణము,,False
45279,ప్రక్షేపణ,,False
45280,ప్రక్షేపణము,,False
45281,ప్రక్షోభణము,,False
45282,ప్రక్షోభించు,,False
45283,ప్రక్ష్యేడనము,,False
45284,ప్రఖరము,,False
45285,ప్రఖ్యా,,False
45286,ప్రఖ్యాతము,,False
45287,ప్రఖ్యాతి,,False
45288,ప్రఖ్యాతుడు,,False
45289,ప్రగండము,,False
45290,ప్రగండి,,False
45291,ప్రగతి,,False
45292,ప్రగమనము,,False
