Unnamed: 0,word,file_path,saved
30685,తపనీయ మపనీయ వాససి గ్రన్ధికర్తార ముపహససి స్వయం చ కనక ముపాదాయ గగనాఞ్చలే గ్రన్ధిం కరోషి,,False
30686,తపనీయము,,False
30687,తపనుడు,,False
30688,తపము,,False
30689,తపర్తు,,False
30690,తపశ్చరణము,,False
30691,తపసి,,False
30692,తపసు,,False
30693,తపసుడు,,False
30694,తపస్య,,False
30695,తపస్వి,,False
30696,తపస్విని,,False
30697,తపస్సు,,False
30698,తపస్సు మాను,,False
30699,తపారము,,False
30700,తపాలా,,False
30701,తపాలా రుసుము,,False
30702,తపాలాబిళ్ళ,,False
30703,తపాలు,,False
30704,తపించు,,False
30705,తపించుట,,False
30706,తపుడు,,False
30707,తపేలా,,False
30708,తపోధనుడు,,False
30709,తపోనిధి,,False
30710,తపోలోకము,,False
30711,తపోవనము,,False
30712,తప్తం తప్తేన సమ్బధ్యతే,,False
30713,తప్తకుంభము,,False
30714,తప్తతైలాంబున్యాయము,,False
30715,తప్తద్రాష్ట్రతిలన్యాయము,,False
30716,తప్తపరశుగ్రహణన్యాయం,,False
30717,తప్తపరశుగ్రహణన్యాయము,,False
30718,తప్తభ్రాష్ట్రతిలన్యాయం,,False
30719,తప్తభ్రాష్ట్రతిలన్యాయము,,False
30720,తప్తమగు,,False
30721,తప్తమాక్షికోద్ధరణన్యాయము,,False
30722,తప్తము,,False
30723,తప్ప,,False
30724,తప్పక,,False
30725,తప్పకాయ,,False
30726,తప్పకుండా,,False
30727,తప్పజూచు,,False
30728,తప్పడము,,False
30729,తప్పదు,,False
30730,తప్పనిసరి,,False
30731,తప్పఱ,,False
30732,తప్పించరాని,,False
30733,తప్పించు,,False
30734,తప్పించుకొని,,False
30735,తప్పించుకొను,,False
30736,తప్పించుట,,False
30737,తప్పితము,,False
30738,తప్పిదము,,False
30739,తప్పీలు,,False
30740,తప్పుగా,,False
30741,తప్పుచేయు,,False
30742,తప్పుట,,False
30743,తప్పుడు,,False
30744,తప్పుడుపడు,,False
30745,తప్పుదల,,False
30746,తప్పునన్,,False
30747,తప్పుల తడక,,False
30748,తప్పులు,,False
30749,తప్పులేని,,False
30750,తప్పెట,,False
30751,తబకు,,False
30752,తబము,,False
30753,తబల,,False
30754,తబిసి,,False
30755,తబుకు,,False
30756,తబేలా,,False
30757,తబ్బిబ్బు,,False
30758,తమ,,False
30759,తమంగము,,False
30760,తమఃప్రకాశన్యాయము,,False
30761,తమకపడు,,False
30762,తమకము,,False
30763,తమకి,,False
30764,తమకించు,,False
30765,తమకు,,False
30766,తమకుడు,,False
30767,తమగము,,False
30768,తమటము,,False
30769,తమము,,False
30770,తమయొక్క,,False
30771,తమరము,,False
30772,తమరి,,False
30773,తమరిలా,,False
30774,తమరు,,False
30775,తమర్త,,False
30776,తమలపాకుబజ్జి,,False
30777,తమలపాకులు,,False
30778,తమలము,,False
30779,తమలా,,False
30780,తమస,,False
30781,తమసము,,False
30782,తమస్వతి,,False
30783,తమస్విని,,False
30784,తమస్సు,,False
30785,తమాయించు,,False
30786,తమాలపత్రము,,False
30787,తమాలము,,False
