Unnamed: 0,word,file_path,saved
9025,మూస:ఆమ్రేడితం,,False
9026,ఆమ్రేడితము,,False
9027,ఆమ్రేడితసంధి,,False
9028,ఆమ్ల తిరోగమనము,,False
9029,ఆమ్ల వర్షం,,False
9030,ఆమ్లఖళము,,False
9031,ఆమ్లజని,,False
9032,ఆమ్లజనీకరణము,,False
9033,ఆమ్లత,,False
9034,ఆమ్లపిత్తము,,False
9035,ఆమ్లపూఅయనులు,,False
9036,ఆమ్లము,,False
9037,ఆమ్లములు,,False
9038,ఆమ్లరక్తత,,False
9039,ఆమ్లరసము,,False
9040,ఆమ్లరామాపనము,,False
9041,ఆమ్లవర్షం,,False
9042,ఆమ్లవేతసము,,False
9043,ఆమ్లాకర్షణ కణము,,False
9044,ఆమ్లానము,,False
9045,ఆమ్లాలు,,False
9046,ఆమ్లిక,,False
9047,ఆమ్లీకరణ,,False
9048,ఆమ్లీకరణము,,False
9049,ఆయం,,False
9050,ఆయంచ,,False
9051,ఆయక,,False
9052,ఆయక\,,False
9053,ఆయకట్టు,,False
9054,ఆయకట్టులు,,False
9055,ఆయకము,,False
9056,ఆయకాడు,,False
9057,ఆయగము,,False
9058,ఆయతన,,False
9059,ఆయతనము,,False
9060,ఆయతము,,False
9061,ఆయతి,,False
9062,ఆయతికాడు,,False
9063,ఆయత్త పరచు,,False
9064,ఆయత్తము,,False
9065,ఆయత్తముగా,,False
9066,ఆయత్తమైన,,False
9067,ఆయత్తి,,False
9068,ఆయత్తుడు,,False
9069,ఆయది,,False
9070,ఆయన,,False
9071,ఆయనపరిమితి,,False
9072,ఆయనము,,False
9073,ఆయనీకరణము,,False
9074,ఆయమ,,False
9075,ఆయము,,False
9076,ఆయల్లకము,,False
9077,ఆయవారం,,False
9078,ఆయవారము,,False
9079,ఆయసము,,False
9080,ఆయసి,,False
9081,ఆయస్కాంతికక్షేత్రము,,False
9082,ఆయస్తము,,False
9083,ఆయా,,False
9084,ఆయామము,,False
9085,ఆయాసకగము,,False
9086,ఆయాసకరమైన,,False
9087,ఆయాసపడు,,False
9088,ఆయాసపాటు,,False
9089,ఆయాసపెట్టు,,False
9090,ఆయాసము,,False
9091,ఆయిటి,,False
9092,ఆయితపడు,,False
9093,ఆయితపాటు,,False
9094,ఆయితము,,False
9095,ఆయితము చేయు,,False
9096,ఆయిత్తపడు,,False
9097,ఆయినా,,False
9098,ఆయిల్‌ పామ్,,False
9099,ఆయిశెట్టి,,False
9100,ఆయుగ్మవాహుడు,,False
9101,ఆయుత భూమి,,False
9102,ఆయుతము,,False
9103,ఆయుదము,,False
9104,ఆయుదశాల,,False
9105,ఆయుదసప్తి,,False
9106,ఆయుధం,,False
9107,ఆయుధజీవి,,False
9108,ఆయుధము,,False
9109,ఆయుధశాల,,False
9110,ఆయుధశాలలు,,False
9111,ఆయుధాగారము,,False
9112,ఆయుధికుడు,,False
9113,ఆయుర్ఘృతమ్,,False
9114,ఆయుర్దాయము,,False
9115,ఆయుర్ధాయము,,False
9116,ఆయుర్వతము,,False
9117,ఆయుర్వర్థకము,,False
