Unnamed: 0,word,file_path,saved
14440,ఐరావతి,,False
14441,ఐరిణము,,False
14442,ఐరిస్ హార్న్,,False
14443,ఐరేణి,,False
14444,ఐరేని,,False
14445,ఐరేని కడవలు,,False
14446,ఐరేని కుండలు,,False
14447,ఐరేనికడవలు,,False
14448,ఐరోపా,,False
14449,ఐరోపా ఖండం,,False
14450,ఐర్లాండ్,,False
14451,ఐలబిలుడు,,False
14452,ఐలా,,False
14453,ఐలారము,,False
14454,ఐలాలము,,False
14455,ఐలినేని,,False
14456,ఐలుడు,,False
14457,ఐల్ ఆఫ్ మాన్,,False
14458,ఐవచ్చు,,False
14459,ఐవరీ కోస్ట్,,False
14460,ఐశుడు,,False
14461,ఐశ్వరము,,False
14462,ఐశ్వర్యము,,False
14463,ఐశ్వర్యవంతుడు,,False
14464,ఐశ్వర్వము,,False
14465,ఐసుగడ్డ,,False
14466,ఐసోలూసీన్,,False
14467,ఐస్,,False
14468,ఐస్‌లాండ్,,False
14469,ఐహలౌకికము,,False
14470,ఐహిక,,False
14471,ఐహిక సుఖం,,False
14472,ఐహికదర్శి,,False
14473,ఐహికము,,False
14474,ఐహికమైన,,False
14475,ఒంకర,,False
14476,ఒంకియ,,False
14477,ఒంకిలి,,False
14478,ఒంజరము,,False
14479,ఒంజలి,,False
14480,ఒంటనివాడు,,False
14481,ఒంటమి,,False
14482,ఒంటరము,,False
14483,ఒంటరి,,False
14484,ఒంటరికత్తె,,False
14485,ఒంటరికము,,False
14486,ఒంటరికాడు(గాడు),,False
14487,ఒంటరిగా,,False
14488,ఒంటరిగాడు,,False
14489,ఒంటరితనము,,False
14490,ఒంటరియైన,,False
14491,ఒంటరీడు,,False
14492,ఒంటరులు,,False
14493,ఒంటారియో సరస్సు,,False
14494,ఒంటి,,False
14495,ఒంటింపు,,False
14496,ఒంటికాడు(గాడు),,False
14497,"ఒంటికొమ్ముదేవర,",,False
14498,ఒంటికొమ్మువేలుపు,,False
14499,ఒంటిగంటిగాము,,False
14500,ఒంటిజందెపువాడు,,False
14501,ఒంటిపాటు,,False
14502,ఒంటిపులి,,False
14503,ఒంటిపోగు,,False
14504,ఒంటిమి,,False
14505,ఒంటిమెయిన్,,False
14506,ఒంటియ,,False
14507,ఒంటు,,False
14508,ఒంటుబావిలి,,False
14509,ఒంటె,,False
14510,ఒంటెత్తుగా,,False
14511,ఒంటెలు,,False
14512,ఒంట్తొల్లె,,False
14513,ఒంట్రింపు,,False
14514,ఒంట్లు,,False
14515,ఒండాడు,,False
14516,ఒండు,,False
14517,ఒండె,,False
14518,ఒండొంటికి,,False
14519,ఒండొండ,,False
14520,ఒండొకరుడు,,False
14521,ఒండొకళ్లు,,False
14522,ఒండొరులు,,False
14523,ఒండ్రుమట్టి,,False
14524,ఒండ్లు,,False
14525,ఒంతరిపాటు,,False
14526,ఒందించు,,False
14527,ఒందిక,,False
14528,ఒందిలి,,False
14529,ఒందు,,False
14530,ఒక విధమైన పాత్ర,,False
14531,ఒక వ్రాత యొక్క ప్రతి,,False
14532,ఒకండ్రు,,False
14533,ఒకకొంత,,False
14534,ఒకకొందఱు,,False
14535,ఒకకొన్ని,,False
14536,ఒకట,,False
14537,ఒకటన్‌,,False
14538,ఒకటవ,,False
14539,ఒకటి,,False
14540,ఒకటిగా,,False
14541,ఒకటిచేయు,,False
14542,ఒకటియగు,,False
14543,ఒకటై,,False
14544,ఒకట్లు,,False
14545,ఒకత,,False
14546,ఒకతాయాన,,False
14547,ఒకదానికొకటి,,False
14548,ఒకదానియొక్క భాగము,,False
14549,ఒకప్పుడు,,False
14550,ఒకరి,,False
14551,ఒకరికి,,False
14552,ఒకరికొకరు,,False
14553,ఒకరు,,False
14554,ఒకరుడు,,False
14555,ఒకరూపాయి,,False
14556,ఒకర్తు,,False
14557,ఒకలబోయుట,,False
14558,ఒకళ్లు,,False
14559,ఒకవేళ,,False
14560,ఒకసారి,,False
14561,ఒకానొకటి,,False
14562,ఒకానొకడు,,False
14563,ఒకానొకతె,,False
14564,ఒకాయన,,False
14565,ఒకింత,,False
14566,ఒకొ,,False
14567,ఒకొట,,False
14568,ఒకొటొకటిగా,,False
14569,ఒకొడు,,False
14570,ఒకొత,,False
14571,ఒకొరుడు,,False
14572,ఒకో,,False
14573,ఒక్క,,False
14574,ఒక్క నరమానవుడు లేడు,,False
14575,ఒక్కడూ లేడు,,False
14576,ఒక్కత,,False
14577,ఒక్కపొద్దు,,False
14578,ఒక్కప్రొద్దు,,False
14579,ఒక్కప్రొద్దుండు,,False
14580,ఒక్కరిత,,False
14581,ఒక్కసారి,,False
14582,ఒక్కాకున చదువుకొను,,False
14583,ఒక్కాణించు,,False
14584,ఒక్కింత,,False
14585,ఒక్కు,,False
14586,ఒక్కుమ్మడి,,False
14587,ఒక్కెఱ,,False
14588,ఒక్కొడు,,False
14589,ఒక్కొత,,False
14590,ఒగచడము,,False
14591,ఒగరు,,False
14592,ఒగరుచు,,False
14593,ఒగి,,False
14594,ఒగిదిగ,,False
14595,ఒగుడు,,False
14596,ఒగుడుకఱచు,,False
14597,ఒగ్గము,,False
14598,ఒగ్గాలివాడు,,False
14599,ఒగ్గు,,False
14600,ఒగ్గుకథలు,,False
14601,ఒగ్గుబల్ల,,False
14602,ఒచ్చెము,,False
14603,ఒచ్చెల,,False
14604,ఒజ్జ,,False
14605,ఒజ్జనము,,False
14606,ఒజ్జబంతి,,False
14607,ఒజ్జలంతి,,False
14608,ఒట్టగిలు,,False
14609,ఒట్టికూతలు,,False
14610,ఒట్టిగ,,False
14611,ఒట్టిడుకొను,,False
14612,ఒట్టినమంట,,False
14613,ఒట్టినె,,False
14614,ఒట్టిపోవు,,False
14615,ఒట్టియ,,False
14616,ఒట్టు,,False
14617,ఒట్టుపెట్టు,,False
14618,ఒట్టుపెట్టుకొను,,False
14619,ఒట్టువేయు,,False
14620,ఒడఁబడిక,,False
14621,ఒడంబడిక,,False
14622,ఒడంబడు,,False
14623,ఒడగూడు,,False
14624,ఒడపి,,False
14625,ఒడబడిక,,False
14626,ఒడబడు,,False
14627,ఒడబాటు,,False
14628,ఒడమి,,False
14629,ఒడము,,False
14630,ఒడమె,,False
14631,ఒడయడు,,False
14632,ఒడయురాలు,,False
14633,ఒడలిమరుపు,,False
14634,ఒడి,,False
14635,ఒడికట్టు,,False
14636,ఒడికము,,False
14637,ఒడికాడు,,False
14638,ఒడిగట్టు,,False
14639,ఒడిజారు,,False
14640,ఒడిత్రాడు,,False
14641,ఒడిదామర,,False
14642,ఒడిదారము,,False
14643,ఒడిపి,,False
14644,ఒడిపోసికిను,,False
14645,ఒడిబియ్యము,,False
14646,ఒడిబ్రాలు,,False
14647,ఒడియు,,False
14648,ఒడిసియు,,False
14649,ఒడిసెల,,False
14650,ఒడిసెలకాడు,,False
14651,ఒడుగు,,False
14652,ఒడుచు,,False
14653,ఒడుదుడుకు,,False
14654,ఒడుదొడుకు,,False
14655,ఒడుపు,,False
14656,ఒడుపుకత్తె,,False
14657,ఒడుపుకాఁడు,,False
14658,ఒడ్డగ,,False
14659,ఒడ్డగిలు,,False
14660,ఒడ్డగెడవు,,False
14661,ఒడ్డణము,,False
14662,ఒడ్డనము,,False
14663,ఒడ్డమి,,False
14664,ఒడ్డాణము,,False
14665,ఒడ్డాణములు,,False
14666,ఒడ్డాది,,False
14667,ఒడ్డారము,,False
14668,ఒడ్డారించు,,False
14669,ఒడ్డియ,,False
14670,ఒడ్డీడు,,False
14671,ఒడ్డు,,False
14672,ఒడ్డె,,False
14673,ఒడ్డెపూడి,,False
14674,ఒడ్డోలగము,,False
14675,ఒడ్యాణము,,False
14676,ఒత్తడము,,False
14677,ఒత్తడి,,False
14678,ఒత్తరము,,False
14679,ఒత్తరించు,,False
14680,ఒత్తిడి,,False
14681,ఒత్తిపలుకు,,False
14682,ఒత్తిపలుకుట,,False
14683,ఒత్తిలి,,False
14684,ఒత్తిలు,,False
14685,ఒత్తు,,False
14686,ఒత్తుకాడు,,False
14687,ఒత్తుకొను,,False
14688,ఒత్తుట,,False
14689,ఒత్తుటాకు,,False
14690,ఒత్తుపడు,,False
14691,ఒత్తులు,,False
14692,ఒత్తెడుబిళ్ల,,False
14693,ఒదరు,,False
14694,ఒదలు,,False
14695,ఒదవు,,False
14696,ఒదికిలబడు,,False
14697,ఒదుగు,,False
14698,ఒదుగుబాఱు,,False
14699,ఒదుగువాటు,,False
14700,ఒదువుబడి,,False
14701,ఒద్ద,,False
14702,ఒద్దక,,False
14703,ఒద్ది,,False
14704,ఒద్దిక,,False
14705,ఒద్దె,,False
14706,ఒనగూడు,,False
14707,ఒనగూర్చు,,False
14708,ఒనరగా,,False
14709,ఒనరించు,,False
14710,ఒనరించుట,,False
14711,ఒనరిక,,False
14712,ఒనరు,,False
14713,ఒనరుచు,,False
14714,ఒనరుపడు,,False
14715,ఒనర్చు,,False
14716,ఒప్పందం,,False
14717,ఒప్పందము,,False
14718,ఒప్పగించు,,False
14719,ఒప్పజెప్పు,,False
14720,ఒప్పజెప్పుకొను,,False
14721,ఒప్పమి,,False
14722,ఒప్పరము,,False
14723,ఒప్పరికము,,False
14724,ఒప్పించు,,False
14725,ఒప్పిదమగు,,False
14726,ఒప్పిదము,,False
14727,ఒప్పు,,False
14728,ఒప్పుకొనుట,,False
14729,ఒప్పుకొన్న,,False
14730,ఒప్పుకోలు,,False
14731,ఒప్పుగా,,False
14732,ఒప్పుదల,,False
14733,ఒప్పులాడి,,False
14734,ఒప్పులు,,False
14735,ఒబ్బట్టు,,False
14736,ఒబ్బిడి,,False
14737,ఒబ్బిడి చేయు,,False
14738,ఒబ్బిలిశెట్టి,,False
14739,ఒమన్,,False
14740,ఒమ్మచ్చు,,False
14741,ఒమ్మమి,,False
14742,ఒమ్మి,,False
14743,ఒమ్మిక,,False
14744,ఒమ్మివచ్చు,,False
14745,ఒమ్ము,,False
14746,ఒయారము,,False
14747,ఒయారి,,False
14748,ఒయ్య,,False
14749,ఒయ్యారము,,False
14750,ఒయ్యారి,,False
14751,ఒయ్యారిభామ,,False
14752,ఒర,,False
14753,ఒరగడుగు,,False
14754,ఒరగబడు,,False
14755,ఒరగల్లు,,False
14756,ఒరగాలు,,False
14757,ఒరగించు,,False
14758,ఒరగు,,False
14759,ఒరగొను,,False
14760,ఒరచు,,False
14761,ఒరచుబద్ద,,False
14762,ఒరపదను,,False
14763,ఒరపరి,,False
14764,ఒరపిడి,,False
14765,ఒరపు,,False
14766,ఒరపెట్టు,,False
14767,ఒరబొమ్మ,,False
14768,ఒరయిక,,False
14769,ఒరయిక.,,False
14770,ఒరయు,,False
14771,ఒరవడి,,False
14772,ఒరికాలు,,False
14773,ఒరిగ,,False
14774,ఒరిగిపోవు,,False
14775,ఒరిచికొనిపోవు,,False
14776,ఒరిజ,,False
14777,ఒరిణి,,False
14778,ఒరిదలవాడు,,False
14779,ఒరిపిడి,,False
14780,ఒరిమ,,False
14781,ఒరిసికొనిపోవు,,False
14782,ఒరిస్సా,,False
14783,ఒరుగుడు,,False
14784,ఒరుగుదిండు,,False
14785,ఒరుగులు,,False
14786,ఒరుడు,,False
14787,ఒరుదల,,False
14788,ఒరుదలకాడు,,False
14789,ఒరుపు,,False
14790,ఒరుపుడు,,False
14791,ఒరుము,,False
14792,ఒరేయ్,,False
14793,ఒర్లు,,False
14794,ఒఱ,,False
14795,ఒఱకటము,,False
14796,ఒఱకము,,False
14797,ఒఱకాటము,,False
14798,ఒఱగడ్డము,,False
14799,ఒఱగుదిండు,,False
14800,ఒఱగొడ్డియము,,False
14801,ఒఱటు,,False
14802,ఒఱపరి,,False
14803,ఒఱపిడి,,False
14804,ఒఱపు,,False
14805,ఒఱపెంకు,,False
14806,ఒఱలు,,False
14807,ఒఱవ,,False
14808,ఒఱవబడు,,False
14809,ఒఱిబీజము,,False
14810,ఒఱుటు,,False
14811,ఒఱుపులాడి,,False
14812,ఒఱ్ఱ,,False
14813,ఒఱ్ఱదనము,,False
14814,ఒఱ్ఱయ,,False
14815,ఒఱ్ఱి,,False
14816,ఒఱ్ఱియ,,False
14817,ఒఱ్ఱు,,False
14818,ఒఱ్ఱె,,False
14819,ఒఱ్ఱెకూతలు,,False
14820,ఒలకబోయు,,False
14821,ఒలకబోసి,,False
14822,ఒలకబోసుట,,False
14823,ఒలయు,,False
14824,ఒలి,,False
14825,ఒలికి,,False
14826,ఒలికిమిట్ట,,False
14827,ఒలిపించు,,False
14828,ఒలిపేయడం,,False
14829,ఒలియు,,False
14830,ఒలివడు,,False
14831,ఒలుకు,,False
14832,ఒలుకుట,,False
14833,ఒలుకులమిట్ట,,False
14834,ఒలుచు,,False
14835,ఒలుపు,,False
14836,ఒలువు,,False
14837,ఒలె,,False
14838,ఒలెవాటు,,False
14839,ఒల్కబోయు,,False
14840,ఒల్ల,,False
14841,ఒల్లకాడు,,False
14842,ఒల్లగిల్లు,,False
14843,ఒల్లన,,False
14844,ఒల్లను,,False
14845,ఒల్లమి,,False
14846,ఒల్లి,,False
14847,ఒల్లియ,,False
14848,ఒల్లుబోవు,,False
14849,ఒల్లె పెట్టుకొని సాదుడు :,,False
14850,ఒల్లెంక,,False
14851,ఒల్లెవాటు,,False
14852,ఒల్వు,,False
14853,ఒళపరి,,False
14854,ఒళవు,,False
14855,ఒళువు,,False
14856,ఒళ్లు,,False
14857,ఒళ్ళు,,False
14858,ఒళ్ళుపెట్టు,,False
14859,ఒవ్వనివాడు,,False
14860,ఒవ్వమి,,False
14861,ఒసంగు,,False
14862,ఒసగు,,False
14863,ఒసగుట,,False
14864,ఒసపరి,,False
14865,ఒసపరికాడు,,False
14866,ఒసపరితనము,,False
14867,ఒసె,,False
14868,ఒసేయ్,,False
14869,ఒహో,,False
14870,ఓ విధమైన ముల్ల చెట్టు,,False
14871,ఓంకారక్షేత్రం,,False
14872,ఓంకారనాథము,,False
14873,ఓంకారము,,False
14874,ఓంకారేశ్వర-అమలేశ్వర లింగములు,,False
14875,ఓంకారేశ్వరాలయము,,False
14876,ఓండ్ర,,False
14877,ఓండ్రపెట్టు,,False
14878,ఓంపోలు,,False
14879,ఓక,,False
14880,ఓకజిత్తు,,False
14881,ఓకము,,False
14882,ఓకర,,False
14883,ఓకరించు,,False
14884,ఓకరింత,,False
14885,ఓకలి,,False
14886,ఓకస్సు,,False
14887,ఓకు,,False
14888,ఓక్యము,,False
14889,ఓగాత్యము,,False
14890,ఓగిరము,,False
14891,ఓగిరాల,,False
14892,ఓగు,,False
14893,ఓగులవాడు,,False
14894,ఓగేటి,,False
14895,ఓగేటు,,False
14896,ఓగోడు,,False
14897,ఓగ్గి,,False
14898,ఓఘము,,False
14899,ఓచవాడు,,False
14900,ఓచెల,,False
14901,ఓచెల్ల,,False
14902,ఓజ,,False
14903,ఓజపడు,,False
14904,ఓజబంతి,,False
14905,ఓజము,,False
14906,ఓజస్సు,,False
14907,ఓజు,,False
14908,ఓట,,False
14909,ఓటమి,,False
14910,ఓటరు,,False
14911,ఓటాఱు,,False
14912,ఓటి,,False
14913,ఓటిగుడి,,False
14914,ఓటిపలుకు,,False
14915,ఓటిల్లు,,False
14916,ఓటు,,False
14917,ఓటుపడు,,False
14918,ఓటుపాటు,,False
14919,ఓటుపుచ్చు,,False
14920,ఓటువోవు,,False
14921,ఓటుసేయు,,False
14922,ఓటుహక్కు,,False
14923,ఓట్ల నిధి,,False
14924,ఓడంగి,,False
14925,ఓడకంబము,,False
14926,ఓడకీలు,,False
14927,ఓడకొడికంబము,,False
14928,ఓడగూడు,,False
14929,ఓడగొట్టు,,False
14930,ఓడరేవు,,False
14931,ఓడాడు,,False
14932,ఓడాను,,False
14933,ఓడాము,,False
14934,ఓడారు,,False
14935,ఓడావు,,False
14936,ఓడించు,,False
14937,ఓడింది,,False
14938,ఓడిక,,False
14939,ఓడిగిల్లు,,False
14940,ఓడినక్క,,False
14941,ఓడు,,False
14942,ఓడుట,,False
14943,ఓడుబిల్ల,,False
14944,ఓడుసేయు,,False
14945,ఓడ్క,,False
14946,ఓడ్యాణము,,False
14947,ఓడ్రుడు,,False
14948,ఓఢ్రదేశము,,False
14949,ఓఢ్రము,,False
14950,ఓతప్రోతన్యాయము,,False
14951,ఓతప్రోతము,,False
14952,ఓతువు,,False
14953,ఓతృ,,False
14954,ఓత్రనుజ్ఞాత,,False
14955,ఓత్రనుజ్ఞైక రసుడు,,False
14956,ఓత్రవికల్పుడు,,False
14957,ఓత్వము,,False
14958,ఓదనము,,False
14959,ఓదము,,False
14960,ఓదారుచు,,False
14961,ఓదార్చు,,False
14962,ఓదార్చుట,,False
14963,ఓదార్పు,,False
14964,ఓదియ,,False
14965,ఓదె,,False
14966,ఓదెకొంగ,,False
14967,ఓదెమునుము,,False
14968,ఓనమగాయలు,,False
14969,ఓనమాలు,,False
14970,ఓనమ్,,False
14971,ఓనికట్టు,,False
14972,ఓనెకట్టు,,False
14973,ఓపమి,,False
14974,ఓపరి,,False
14975,ఓపరికం,,False
14976,ఓపఱికము,,False
14977,ఓపలేని,,False
14978,ఓపలేను,,False
14979,ఓపిక,,False
14980,ఓపికలేని,,False
14981,ఓపు,,False
14982,ఓబుడు,,False
14983,ఓబుల,,False
14984,ఓబులపు,,False
14985,ఓమటి,,False
14986,ఓమనగుంటలు,,False
14987,ఓమనపీట,,False
14988,ఓమము,,False
14989,ఓము,,False
14990,ఓమె,,False
14991,ఓమ్,,False
14992,ఓయన,,False
14993,ఓయారము,,False
14994,ఓయి,,False
14995,ఓయిరము,,False
14996,ఓయీ,,False
14997,ఓర,,False
14998,ఓరంతపొద్దు,,False
14999,ఓరగచ్చ,,False
15000,ఓరగా,,False
15001,ఓరగించు,,False
15002,ఓరగిలు,,False
15003,ఓరచూపు,,False
15004,ఓరచ్చులు,,False
15005,ఓరణము,,False
15006,ఓరపయట,,False
15007,ఓరపాక,,False
15008,ఓరపాటు,,False
15009,ఓరవలి,,False
15010,ఓరసింపు,,False
15011,ఓరసిలు,,False
15012,ఓరి,,False
15013,ఓరిమి,,False
15014,ఓరీ,,False
15015,ఓరుగంటి,,False
15016,ఓరుగాలి,,False
15017,ఓరుచు,,False
15018,ఓరుతీయు,,False
15019,ఓరుపరి,,False
15020,ఓరుపు,,False
15021,ఓరెము,,False
15022,ఓరోరి,,False
15023,ఓర్చు,,False
15024,ఓర్చుకొను,,False
15025,ఓర్చుట,,False
15026,ఓర్తు,,False
15027,ఓర్పరి,,False
15028,ఓర్పు,,False
15029,ఓర్పుగల,,False
15030,ఓర్పులేని,,False
15031,ఓర్పులేమి,,False
15032,ఓర్మి,,False
15033,ఓర్వ లేని తనము,,False
15034,ఓర్వమి,,False
15035,ఓర్వలేనివాడు,,False
15036,ఓర్వలేమి,,False
15037,ఓల,,False
15038,ఓలగంధము,,False
15039,ఓలగము,,False
15040,ఓలగించు,,False
15041,ఓలదెంగనాలు,,False
15042,ఓలపాట,,False
15043,ఓలమాసగొను,,False
15044,ఓలమి,,False
15045,ఓలము,,False
15046,ఓలలాడు,,False
15047,ఓలలార్చు,,False
15048,ఓలాకు,,False
15049,ఓలాకుపడు,,False
15050,ఓలాడు,,False
15051,ఓలి,,False
15052,ఓలేటి,,False
15053,ఓల్లలాడు,,False
15054,ఓవరి,,False
15055,ఓవిరము,,False
15056,ఓషది,,False
15057,ఓషధి,,False
15058,ఓషధీధరుడు,,False
15059,ఓషధీపతి,,False
15060,ఓషధీషుడు,,False
15061,ఓషియానియా,,False
15062,ఓష్ఠము,,False
15063,ఓష్ణము,,False
15064,ఓసరించు,,False
15065,ఓసరింత,,False
15066,"ఓసరిలు,",,False
15067,ఓసి,,False
15068,ఓసీ,,False
15069,ఓసూరి,,False
15070,ఓసెకట్టు,,False
15071,ఓస్మియం,,False
15072,ఓహటము,,False
15073,ఓహటిల్లు,,False
15074,ఓహర,,False
15075,ఓహరిసాహరి,,False
15076,ఓహో,,False
15077,ఓహోరె,,False
15078,ఔకాపు,,False
15079,ఔకు,,False
15080,ఔగదే,,False
15081,ఔగళము,,False
15082,ఔగాక,,False
15083,ఔగాదను,,False
15084,ఔగాములు,,False
15085,ఔగు,,False
15086,ఔఘళము,,False
15087,ఔఘళించు,,False
15088,ఔచితి,,False
15089,ఔచిత్యము,,False
15090,ఔజసము,,False
15091,ఔజు,,False
15092,ఔజ్జ్వల్యము,,False
15093,ఔటు,,False
15094,ఔటుగుండు,,False
15095,ఔడు,,False
15096,ఔడుంబరము,,False
15097,ఔడుగరచు,,False
15098,ఔత్కంఠ్యము,,False
15099,ఔత్కర్ష్యము,,False
15100,ఔత్తర్యులు,,False
15101,ఔత్తానపాది,,False
15102,ఔత్పాతికము,,False
15103,ఔత్సాతికము,,False
15104,ఔత్సుక్యము,,False
15105,ఔదని,,False
15106,ఔదనికుడు,,False
15107,ఔదరి,,False
15108,ఔదరికుడు,,False
15109,ఔదల,,False
15110,ఔదార్యము,,False
15111,ఔదార్యముగా,,False
15112,ఔదు,,False
15113,ఔదుంబరము,,False
15114,ఔద్గాత్రము,,False
15115,ఔద్దానలము,,False
15116,ఔద్ధత్యము,,False
15117,ఔద్వాహికము,,False
15118,ఔధార్యము,,False
15119,ఔనపాము,,False
15120,ఔనుకత్తె,,False
15121,ఔనుకాడు,,False
15122,ఔనౌను,,False
15123,ఔన్నత్యము,,False
15124,ఔన్యత్యము,,False
15125,ఔన్సు,,False
15126,ఔపకారికము,,False
15127,ఔపకార్య,,False
15128,ఔపకార్యము,,False
15129,ఔపగ్రస్తికుడు,,False
15130,ఔపధర్మ్యము,,False
15131,ఔపనిషదము,,False
15132,ఔపమన్యవ మహర్షి,,False
15133,ఔపయికము,,False
15134,ఔపవాహ్యము,,False
15135,ఔపవిభక్తికము,,False
15136,ఔపవిభక్తికములు,,False
15137,ఔపాసనము,,False
15138,ఔపోసన,,False
15139,ఔర,,False
15140,ఔరడి,,False
15141,ఔరవ మహర్షి,,False
15142,ఔరసపుత్రుడు,,False
