Unnamed: 0,word,file_path,saved
41515,పలంకష,,False
41516,పలంకషము,,False
41517,పలంకషుడు,,False
41518,పలండువు,,False
41519,పలక,,False
41520,పలకపున్నం :,,False
41521,పలకరాయి నలుపు,,False
41522,పలకరించు,,False
41523,పలకరింపు,,False
41524,పలకలు,,False
41525,పలక్షారము,,False
41526,పలగండుడు,,False
41527,పలఙ్కష,,False
41528,పలచని,,False
41529,పలచని బిస్కట్,,False
41530,పలచనిది,,False
41531,పలపక్షము,,False
41532,పలపురాయడు,,False
41533,పలము,,False
41534,పలలము,,False
41535,పలవ,,False
41536,పలవరించు,,False
41537,పలవరింత,,False
41538,పలవరింపు,,False
41539,పలవు,,False
41540,పలహారశాల,,False
41541,పలహారాలు,,False
41542,పలాంగము,,False
41543,పలాండు,,False
41544,పలాణ్డు,,False
41545,పలాదుడు,,False
41546,పలాపము,,False
41547,పలాయనమవుట,,False
41548,పలాయనము,,False
41549,పలాయితుడు,,False
41550,పలావు,,False
41551,పలాశి,,False
41552,పలాస,,False
41553,పలికి మాను.,,False
41554,పలికించు,,False
41555,పలికిమాను,,False
41556,పలిక్ని,,False
41557,పలితంకరణము,,False
41558,పలితము,,False
41559,పలితాపలితకేశన్యాయము,,False
41560,పలుక,,False
41561,పలుకన,,False
41562,పలుకప్పు,,False
41563,పలుకబారు,,False
41564,పలుకబాఱు,,False
41565,పలుకరించు,,False
41566,పలుకరింత,,False
41567,పలుకు,,False
41568,పలుకుజెలి,,False
41569,పలుకుట,,False
41570,పలుకుటింతి,,False
41571,పలుకుదత్తడి,,False
41572,పలుకుదోడు,,False
41573,పలుకుబడి,,False
41574,పలుకురాయి,,False
41575,పలుగఱ,,False
41576,పలుగాకి,,False
41577,పలుగు,,False
41578,పలుగుండ్రు,,False
41579,పలుగుడుబాము,,False
41580,పలుగుపిట్ట,,False
41581,పలుగురు,,False
41582,పలుగుఱాయి,,False
41583,పలుగొఱ్ఱు,,False
41584,పలుచ,,False
41585,పలుచజేయు,,False
41586,పలుచన,,False
41587,పలుచనచేయు,,False
41588,పలుచని,,False
41589,పలుచనైనది,,False
41590,పలుచబడు,,False
41591,పలుపట్టడ,,False
41592,పలుపు,,False
41593,పలుపు తాడు,,False
41594,పలుపుతాడు,,False
41595,పలుపోక,,False
41596,పలుమారు,,False
41597,పలుమార్లు,,False
41598,పలుమాఱు,,False
41599,పలురకములు,,False
41600,పలువ,,False
41601,పలువరించు,,False
41602,పలువలువ,,False
41603,పలువిత్తు,,False
41604,పలువిధములు,,False
41605,పలువుండ్రు,,False
41606,పలువురు,,False
41607,పల్గాకి,,False
41608,పల్చన,,False
41609,పల్మారు,,False
41610,పల్మాలు,,False
41611,పల్యంకము,,False
41612,పల్యంకిక,,False
41613,పల్యయనము,,False
41614,పల్యాణము,,False
41615,పల్ల,,False
41616,పల్లకి,,False
41617,పల్లకీ,,False
41618,పల్లకీలు,,False
41619,పల్లట,,False
41620,పల్లటము,,False
41621,పల్లటిల్లు,,False
41622,పల్లటీ,,False
41623,పల్లన,,False
41624,పల్లపు ప్రాంతం,,False
41625,పల్లరి,,False
41626,పల్లఱపులు,,False
41627,పల్లవ,,False
41628,పల్లవము,,False
41629,పల్లవాధర,,False
41630,పల్లవాస్త్రుడు,,False
41631,పల్లవించు,,False
41632,పల్లవించె,,False
41633,పల్లవికుడు,,False
41634,పల్లవితము,,False
41635,పల్లవుడు,,False
41636,పల్లవోష్ఠి,,False
41637,పల్లి,,False
41638,పల్లించు,,False
41639,పల్లిక,,False
41640,పల్లియ,,False
41641,పల్లియరము,,False
41642,పల్లు,,False
41643,పల్లుడు,,False
41644,పల్లె,,False
41645,పల్లెంక,,False
41646,పల్లెకూటము,,False
41647,పల్లెటూరు,,False
41648,పల్లెత్తు,,False
41649,పల్లెరు,,False
41650,పల్లెలు,,False
41651,పల్లేరు,,False
41652,పల్లేరుగాయ,,False
41653,పల్లేరుబూవు,,False
41654,పల్వరించు,,False
41655,పల్వలము,,False
41656,పల్వల్వ,,False
41657,పల్వురు,,False
41658,పళి,,False
41659,పళిక,,False
41660,పళ్లెము,,False
41661,పళ్ళు,,False
41662,పవడము,,False
41663,పవడించు,,False
41664,పవతుడు,,False
41665,పవన శక్తి వాహనము,,False
41666,పవన స్థితి,,False
41667,పవనం,,False
41668,పవనము,,False
41669,పవనములు,,False
41670,పవనవ్రతము,,False
41671,పవనసఖుడు,,False
41672,పవనాలు,,False
41673,పవనాశన,,False
41674,పవనాశనము,,False
41675,పవనాశము,,False
41676,పవనుడు,,False
41677,పవమానము,,False
41678,పవమానుడు,,False
41679,పవలు,,False
41680,పవళించు,,False
41681,పవళింత,,False
41682,పవాడము,,False
41683,పవి,,False
41684,పవిట,,False
41685,పవిత్ర ఏకాదశి,,False
41686,పవిత్రకము,,False
41687,పవిత్రగ్రంధము,,False
41688,పవిత్రత,,False
41689,పవిత్రపువ్రేలు,,False
41690,పవిత్రము,,False
41691,పవిత్రమైన,,False
41692,పవిత్రులు,,False
41693,పవిది,,False
41694,పవీరము,,False
41695,పవ్వడింపు,,False
41696,పశిబిడ్డ,,False
41697,పశు సాముద్రికం,,False
41698,పశుత్వము,,False
41699,పశుపతము,,False
41700,పశుపతి,,False
41701,పశుపతి నాధ దేవాలయము,,False
41702,పశుపాలనము,,False
41703,పశుపాలుడు,,False
41704,పశుపు తాడు,,False
41705,పశుపుకొమ్ము,,False
