Unnamed: 0,word,file_path,saved
39710,నొచ్చుకోలు,,False
39711,నొడి,,False
39712,నొడికాడు,,False
39713,నొడికారము,,False
39714,నొడికారి,,False
39715,నొడికారితనము,,False
39716,నొడుగు,,False
39717,నొడుపు,,False
39718,నొప్పి,,False
39719,నొప్పించు,,False
39720,నొప్పిగుంటి,,False
39721,నొల్ల,,False
39722,నొల్లు,,False
39723,నొల్లుకోడం,,False
39724,నొవ్వి,,False
39725,నొసట,,False
39726,నొసలు,,False
39727,నో,,False
39728,నో ఖ ల్వన్ధాః సహస్రమపి పాన్థాః పన్థానం విదన్తి,,False
39729,నోఁచినవారు,,False
39730,నోచు,,False
39731,నోచుకొను,,False
39732,నోటికండ,,False
39733,నోటికడితీయు,,False
39734,నోటితీఁట,,False
39735,నోటిమాట,,False
39736,నోటిమాటగా,,False
39737,నోటు,,False
39738,నోత,,False
39739,నోధా,,False
39740,నోనేయు,,False
39741,నోపకారం వినా ప్రీతిః కథంచిత్‌ కస్యచి ద్భవేత్,,False
39742,నోబెలీమియం,,False
39743,నోముపంట,,False
39744,నోములు,,False
39745,నోయు,,False
39746,నోరు,,False
39747,నోరుకట్టుకొను,,False
39748,నోరుతెరచు,,False
39749,నోరుదురుసు,,False
39750,నోరుమెంగ,,False
39751,నోరూర,,False
39752,నోరూరుట,,False
39753,నోళ్లలో పడు,,False
39754,నౌక,,False
39755,నౌకబిక,,False
39756,నౌకరి,,False
39757,నౌకరు,,False
39758,నౌకలు,,False
39759,నౌకాగ్రకాకన్యాయం,,False
39760,నౌకాదళం,,False
39761,నౌకాశ్రయము,,False
39762,నౌకాశ్రయములు,,False
39763,నౌకాశ్రయాలు,,False
39764,నౌకాసనము,,False
39765,నౌడుకొట్టు,,False
39766,నౌనావికాన్యాయము,,False
39767,నౌరూ,,False
39768,నౌశకటన్యాయము,,False
39769,న్యంకువు,,False
39770,న్యకృతి,,False
39771,న్యక్కరణము,,False
39772,న్యక్కారము,,False
39773,న్యక్షము,,False
39774,న్యగ్భావము,,False
39775,న్యగ్రోధబీజన్యాయం,,False
39776,న్యగ్రోధబీజన్యాయము,,False
39777,న్యగ్రోధము,,False
39778,న్యబ్జము,,False
39779,న్యర్బుదము,,False
39780,న్యస్తము,,False
39781,న్యస్తశస్త్రుడు,,False
39782,న్యాదము,,False
39783,న్యాయపోరాటం,,False
39784,న్యాయమూర్తులు,,False
39785,న్యాయవాదులు,,False
39786,న్యాయవిద్యాచతుష్టయము,,False
39787,న్యాయశాస్త్రము,,False
39788,న్యాయసంస్థ,,False
39789,న్యాయసభ,,False
39790,న్యాయసభ్యుడు,,False
39791,న్యాయస్థలము,,False
39792,న్యాయస్థానములు,,False
39793,న్యాయస్థానాలు,,False
39794,న్యాయాధిపతి,,False
39795,న్యాయాధిశుడు,,False
39796,న్యాయాధీశకృత న్యాయమ,,False
39797,న్యాయాసనము,,False
39798,న్యాసము,,False
39799,న్యుబ్జుడు,,False
39800,న్యూ కలెడోనియా,,False
39801,న్యూ కాలెడోనియా,,False
39802,న్యూజిలాండ్,,False
39803,న్యూజిలాండ్ డాలర్,,False
39804,న్యూనత,,False
39805,న్యూనతాభావము,,False
39806,న్యూనత్వము,,False
39807,న్యూనము,,False
39808,న్యూనాంగుడు,,False
39809,న్యూనాధిక్యత,,False
39810,పంక,,False
39811,పంకగతి,,False
39812,పంకగోడ,,False
39813,పంకజ,,False
39814,పంకజజ,,False
39815,పంకజజన్ముడు,,False
39816,పంకజనాభుఁడు,,False
39817,పంకజనాభుడు,,False
39818,పంకజబాంధవుడు,,False
39819,పంకజములు,,False
39820,పంకజాక్షి,,False
39821,పంకజాలు,,False
39822,పంకజ్,,False
39823,పంకప్రక్షాళనన్యాయము,,False
39824,పంకమండూకము,,False
39825,పంకమగ్నగజన్యాయము,,False
39826,పంకము,,False
39827,పంకరుహము,,False
39828,పంకా,,False
39829,పంకి,,False
39830,పంకించు,,False
39831,పంకిలము,,False
39832,పంకులము,,False
39833,పంకెన,,False
39834,పంకేజము,,False
39835,పంక్తి,,False
39836,పంక్తికంధరుడు,,False
39837,పంక్తిదూషకుడు,,False
39838,పంక్తిపావనుడు,,False
39839,పంక్తులు,,False
39840,పంఖా,,False
39841,పంగ,,False
39842,పంగటి,,False
39843,పంగటించు,,False
39844,పంగడి,,False
39845,పంగనామము,,False
39846,పంగల కర్ర,,False
39847,పంగలకర్ర,,False
39848,పంగలకొమ్మ,,False
39849,పంగలము,,False
39850,పంగా కర్ర,,False
39851,పంగించు,,False
39852,పంగు,,False
39853,పంగులము,,False
39854,పంగువు,,False
39855,పంగ్వంధన్యాయం,,False
39856,పంచ,,False
39857,పంచ అంగములు,,False
39858,పంచ అంగాలు,,False
39859,పంచ ఉపాసనాంగములు,,False
39860,పంచ కన్యాదానాంగములు,,False
39861,పంచ కర్మ సాక్షులు,,False
39862,పంచ కర్మలు,,False
39863,పంచ కల్పములు,,False
39864,పంచ కళ్యాణి,,False
39865,పంచ కషాయ వృక్ష ద్రవ్యములు,,False
39866,పంచ గవ్యం,,False
39867,పంచ జయతిధులు,,False
39868,పంచ తంత్రము,,False
39869,పంచ ధర్మములు,,False
39870,పంచ నాట్యాంగములు,,False
39871,పంచ నీతి కంగములు,,False
39872,పంచ పతివ్రతలు,,False
39873,పంచ పత్రములు,,False
39874,పంచ పత్రములు.,,False
39875,పంచ పరార్థానుమాన ప్రమాణాంగములు,,False
39876,పంచ పర్వముల కర్మలు.,,False
39877,పంచ యజ్ఞాంగములు,,False
39878,పంచ విధ ధనవారసులు,,False
39879,పంచ వృక్షముల అంగములు,,False
39880,పంచ-అంగములు,,False
39881,పంచ-అధికరణములు,,False
39882,పంచ-అధికారులు,,False
39883,పంచ-అర్థప్రకృతులు,,False
39884,పంచ-అవయవములు,,False
39885,పంచ-ఆమ్నాయములు,,False
39886,పంచ-ఆయుధములు,,False
39887,పంచ-ఉత్తరవాదములు,,False
39888,పంచ-ఉపచారములు,,False
39889,పంచ-ఉపవిఘ్నములు,,False
39890,పంచ-కంచుకములు,,False
39891,పంచ-కల్యాణములు,,False
39892,పంచ-కావ్యములు,,False
39893,పంచ-కృత్యములు,,False
39894,పంచ-గణము,,False
39895,పంచ-గిరిమూలము,,False
39896,పంచ-గురువులు,,False
39897,పంచ-జ్యోతిర్లింగములు,,False
39898,పంచ-తంత్రములు,,False
39899,పంచ-తీర్థములు,,False
39900,పంచ-నదములు,,False
39901,పంచ-పతివ్రతలు,,False
39902,పంచ-పరివర్తనములు,,False
39903,పంచ-బాణములు,,False
39904,పంచ-మలములు,,False
39905,పంచ-మహావ్యాధులు,,False
39906,పంచ-మృత్తికలు,,False
39907,పంచ-లక్షణములు,,False
39908,పంచ-లింగములు,,False
39909,పంచ-సంధులు,,False
39910,పంచ-సమాసములు,,False
39911,పంచ-హేత్వాభాసములు,,False
39912,పంచంగము,,False
39913,పంచఋషులు,,False
39914,పంచకన్యలు,,False
39915,పంచకమలములు,,False
39916,పంచకము,,False
