Unnamed: 0,word,file_path,saved
37905,నాల్పీయసా మహతోఽబిభవః సంభవతి,,False
37906,నాళము,,False
37907,నాళరహిత గ్రంథి,,False
37908,నాళరహిత గ్రంథులు,,False
37909,నాళిక,,False
37910,నాళికేరము,,False
37911,నాళీకజుడు,,False
37912,నాళీకము,,False
37913,నాళీకాకరము,,False
37914,నాళీకాప్తుడు,,False
37915,నాళీకాసనుడు,,False
37916,నాళీజంఘుఁడు,,False
37917,నాళీజంఘుడు,,False
37918,నాళ్లు,,False
37919,నావాతు,,False
37920,నావికుడు,,False
37921,నాశకుడు,,False
37922,నాశనమగు,,False
37923,నాశనమగుట,,False
37924,నాశనము,,False
37925,నాశనము చేయువాడు,,False
37926,నాశము,,False
37927,నాశాము,,False
37928,నాశికాంగుళీ న్యాయము,,False
37929,నాశిల్లు,,False
37930,నాశ్మని స్యాత్‌ క్షురక్రియా,,False
37931,నాశ్యపంచకము,,False
37932,నాస,,False
37933,నాసత్యులు,,False
37934,నాసాధితం కరణమ్,,False
37935,నాసామణి,,False
37936,నాసిక,,False
37937,నాసికాంగుళీన్యాయము,,False
37938,నాసికాగ్రము,,False
37939,నాసిక్యము,,False
37940,నాసిప్రోతోష్ట్రన్యాయము,,False
37941,నాసిరుల్లు,,False
37942,నాసీరము,,False
37943,నాసీరుడు,,False
37944,నాస్తా,,False
37945,నాస్తికత,,False
37946,నాస్తికత్వము,,False
37947,నాస్తికభావము,,False
37948,నాస్తికము,,False
37949,నాస్తికవాదము,,False
37950,నాస్తికురాలు,,False
37951,నాస్తికులు.,,False
37952,నాస్తిక్యము,,False
37953,నాస్థి,,False
37954,నాస్థికత్వం,,False
37955,నాస్థికత్వము,,False
37956,నాస్థికము,,False
37957,నాస్థికుడు,,False
37958,నింకిరి,,False
37959,నింకు,,False
37960,నింకెర,,False
37961,నింకెఱ,,False
37962,నింగి,,False
37963,నింగిచూలి,,False
37964,నింగిపడు,,False
37965,నింగిమిరి,,False
37966,నింగిముట్టు,,False
37967,నింగిమ్రాను,,False
37968,నింగివడు,,False
37969,నింగిసిగ,,False
37970,నింగులునాకు,,False
37971,నించబడని,,False
37972,నించి,,False
37973,నించు,,False
37974,నింజము,,False
37975,నిండ,,False
37976,నిండా,,False
37977,నిండిన,,False
37978,నిండినది,,False
37979,నిండుకుండ,,False
37980,నిండుకొను,,False
37981,నిండుచందమామ,,False
37982,నిండుట,,False
37983,నిండుతనము,,False
37984,నిండుదనము,,False
37985,నిండుమనిషి,,False
37986,నిండువెన్నెల,,False
37987,నిండైన,,False
37988,నిండైనది,,False
37989,నింద,,False
37990,నిందపడు,,False
37991,నిందమోపడము,,False
37992,నిందావాక్యము,,False
37993,నిందించు,,False
37994,నిందించుట,,False
37995,నిందించే,,False
37996,నిందించే స్వభావము,,False
37997,నిందితము,,False
37998,నిందితుడు,,False
37999,నింద్యము,,False
38000,నింపాది,,False
38001,నింపారు,,False
38002,నింపిరి,,False
38003,నింపు,,False
38004,నింపుట,,False
38005,నింబ వృక్షము,,False
38006,నింబం,,False
38007,నింబము,,False
38008,నింసనము,,False
38009,నికటము,,False
38010,నికమ్మా,,False
38011,నికరనష్టం,,False
38012,నికరము,,False
38013,నికరాగ్వా సరస్సు,,False
38014,నికర్తనము,,False
38015,నికర్షణము,,False
38016,నికషము,,False
38017,నికషముఇ,,False
38018,నికషాత్మజుడు,,False
38019,నికాయము,,False
