Unnamed: 0,word,file_path,saved
63175,వృద్ధతరుణీన్యాయము,,False
63176,వృద్ధత్వము,,False
63177,వృద్ధబ్రాహ్మణవరన్యాయం,,False
63178,వృద్ధబ్రాహ్మణవరన్యాయము,,False
63179,వృద్ధమతము,,False
63180,వృద్ధము,,False
63181,వృద్ధవేశ్యాన్యాయము,,False
63182,వృద్ధవ్రతి,,False
63183,వృద్ధశ్రవుడు,,False
63184,వృద్ధాచారము,,False
63185,వృద్ధాప్యం,,False
63186,వృద్ధాప్యము,,False
63187,వృద్ధాశ్రమము,,False
63188,వృద్ధి,,False
63189,వృద్ధి మిష్టవతో మూల మపి తే నష్టమ్,,False
63190,వృద్ధి సంధి,,False
63191,వృద్ధికారకుడు,,False
63192,వృద్ధిచేయు,,False
63193,వృద్ధిజీవిక,,False
63194,వృద్ధిసంధి,,False
63195,వృద్ధు,,False
63196,వృద్ధుడు,,False
63197,వృద్ధురాలు,,False
63198,వృద్ధ్యాజీవుడు,,False
63199,వృద్ధ్యాశౌచము,,False
63200,వృధా,,False
63201,వృధాప్రయాస,,False
63202,వృధ్ధుల,,False
63203,వృన్త,,False
63204,వృన్తాక,,False
63205,వృశము,,False
63206,వృశ్చికం,,False
63207,వృశ్చికచోరన్యాయము,,False
63208,వృశ్చికభియా పలాయమానః ఆశీవిషముఖే నిపతితః,,False
63209,వృశ్చికము,,False
63210,వృశ్చికరాశి,,False
63211,వృశ్చికవానరన్యాయం,,False
63212,వృశ్చికవానరన్యాయము,,False
63213,వృశ్చికవిదూషకన్యాయము,,False
63214,వృశ్చికీదర్భన్యాయము,,False
63215,వృష,,False
63216,వృషగంధిక,,False
63217,వృషణం,,False
63218,వృషణము,,False
63219,వృషణములు,,False
63220,వృషదంశకము,,False
63221,వృషద్వజుడు,,False
63222,వృషపతి,,False
63223,వృషపర్వుడు,,False
63224,వృషభ పూజ,,False
63225,వృషభం,,False
63226,వృషభకలహే వత్సపాదభఙ్గః,,False
63227,వృషభచక్రం,,False
63228,వృషభము,,False
63229,వృషభరాశి,,False
63230,వృషభాంకుడు,,False
63231,వృషభి,,False
63232,వృషభుడు,,False
63233,వృషము,,False
63234,వృషలి,,False
63235,వృషలుడు,,False
63236,వృషాంకుడు,,False
63237,వృషాకపాయి,,False
63238,వృషాకపి,,False
63239,వృషుడు,,False
63240,వృషోత్సర్గము,,False
63241,వృష్టనితందాస్థి,,False
63242,వృష్టి,,False
63243,వృష్టిభువు,,False
63244,వృష్ణి,,False
63245,వౄ,,False
63246,వె,,False
63247,వెంకట కృష్ణ ప్రసాద్,,False
63248,వెంకట కృష్ణా రావు,,False
63249,వెంకట కృష్ణారావు,,False
63250,వెంకట ప్రసాద రావు,,False
63251,వెంకట ప్రసాదరావు,,False
63252,వెంకట ప్రసాద్,,False
63253,వెంకట రామకృష్ణ,,False
63254,వెంకట రామకృష్ణ ప్రసాద్,,False
63255,వెంకట రామకృష్ణ వర ప్రసాద రావు,,False
63256,వెంకట రామకృష్ణ వర ప్రసాదరావు,,False
63257,వెంకట రామకృష్ణ వర ప్రసాద్,,False
63258,వెంకట రామకృష్ణా రావు,,False
63259,వెంకట రావు,,False
63260,వెంకటపతి రాజు,,False
63261,వెంకటయ్య,,False
63262,వెంకటరావు,,False
63263,వెంకట్రావు,,False
63264,వెంకమ్మ,,False
63265,వెంకులాడటం,,False
63266,వెంగము,,False
63267,వెంగలి,,False
63268,వెంగలివిత్తు,,False
63269,వెంచ,,False
63270,వెంట,,False
63271,వెంట వెంట,,False
63272,వెంటనే,,False
63273,వెంటపడు,,False
63274,వెంటబడు,,False
63275,వెంటము,,False
63276,వెంటాడు,,False
63277,వెంటి,,False
63278,వెంటిగొను,,False
63279,వెంటూరి,,False
63280,వెంటూరు,,False
63281,వెంట్ర,,False
63282,వెంట్రుక,,False
63283,వెంట్రుకలు,,False
63284,వెంట్రుకవాసి,,False
63285,వెంట్రువ,,False
63286,వెండి,,False
63287,వెండి నాణెము,,False
63288,వెండికొండ,,False
63289,వెండిగంటము,,False
63290,వెండిగుండు,,False
63291,వెండితెర,,False
63292,వెండితో,,False
63293,వెండిపూలు,,False
63294,వెండియు,,False
63295,వెండ్రుక,,False
63296,వెండ్రుకలు,,False
63297,వెందవులు,,False
63298,వెంపటపు,,False
63299,వెంపటి,,False
63300,వెంపర,,False
63301,వెంపరలాడు,,False
63302,వెంపరాల,,False
63303,వెంపలి,,False
63304,వెంబడి,,False
63305,వెంబడించు,,False
63306,వెంబడించుట,,False
63307,వెంబడించే,,False
63308,వెంబడిని,,False
63309,వెంబర,,False
63310,వెంబరవిచత్తు,,False
63311,వెంబరవిత్తు,,False
63312,వెకటు,,False
63313,వెకలి,,False
63314,వెక్క,,False
63315,వెక్కలి,,False
63316,వెక్కసపాటు,,False
63317,వెక్కసమందు,,False
63318,వెక్కసము,,False
63319,వెక్కసస్పడు,,False
63320,వెక్కసి,,False
63321,వెక్కసించు,,False
63322,వెక్కిరింత,,False
63323,వెక్కిరింతలాడు,,False
63324,వెక్కిలి,,False
63325,వెక్కిళ్ళు,,False
63326,వెక్కు,,False
