Unnamed: 0,word,file_path,saved
28880,జామిత్రము,,False
28881,జామీను,,False
28882,జామ్,,False
28883,జాయ,,False
28884,జాయా,,False
28885,జాయాజీవుడు,,False
28886,జాయాపతులు,,False
28887,జాయామానము,,False
28888,జాయువు,,False
28889,జార,,False
28890,జారకాంత,,False
28891,జారజుడు,,False
28892,జారత్వము,,False
28893,జారథవుడు,,False
28894,జారస్త్రీ,,False
28895,జారస్త్రీలు,,False
28896,జారాడు,,False
28897,జారాను,,False
28898,జారాము,,False
28899,జారారు,,False
28900,జారావు,,False
28901,జారింది,,False
28902,జారిణి,,False
28903,జారిన,,False
28904,జారినది,,False
28905,జారిపోవు,,False
28906,జారిపోవుట,,False
28907,జారీ,,False
28908,జారుట,,False
28909,జారుడు,,False
28910,జార్ఖండ్,,False
28911,జార్జియా,,False
28912,జాఱుట,,False
28913,జాలకము,,False
28914,జాలకుడు,,False
28915,జాలపాదము,,False
28916,జాలమత్స్యన్యాయము,,False
28917,జాలము,,False
28918,జాలరి,,False
28919,జాలర్లు,,False
28920,జాలవిద్య,,False
28921,జాలాడు,,False
28922,జాలారి,,False
28923,జాలి,,False
28924,జాలించు,,False
28925,జాలిక,,False
28926,జాలికాడు,,False
28927,జాలికుడు,,False
28928,జాలిమాలి,,False
28929,జాలు,,False
28930,జాలువారు,,False
28931,జాల్ముడు,,False
28932,జాళువా,,False
28933,జాళువావింటివాడు,,False
28934,జావ,,False
28935,జావడము,,False
28936,జావడి,,False
28937,జావా,,False
28938,జాషువా,,False
28939,జాహ్న మహర్షి,,False
28940,జాహ్నవి,,False
28941,జి,,False
28942,జి.కొండూరు,,False
28943,జింకతలచుక్క,,False
28944,జింకతాలుపరి,,False
28945,జింకతాల్పు,,False
28946,జింకపిల్ల,,False
28947,జింకపొక్కిలి,,False
28948,జింకపోతు,,False
28949,జింకరవుతు,,False
28950,జింకరౌతు,,False
28951,జింకలతాల్పు,,False
28952,జింకలు,,False
28953,జింక్,,False
28954,జింగి,,False
28955,జింజిరి,,False
28956,జింబాబ్వే,,False
28957,జిక్కినది,,False
28958,జిగజిగ,,False
28959,జిగట,,False
28960,జిగటమన్ను,,False
28961,జిగటవిరేచనములు,,False
28962,జిగటవిరోచనములు,,False
28963,జిగమిష,,False
28964,జిగమిషువు,,False
28965,జిగి,,False
28966,జిగిని,,False
28967,జిగిమానము,,False
28968,జిగిలి,,False
28969,జిగీష,,False
28970,జిగీషువు,,False
28971,జిగురు,,False
28972,జిగురుకొను,,False
28973,జిగేల్,,False
28974,జిగ్రి దోస్తు,,False
28975,జిఘత్స,,False
28976,జిఘాంస,,False
28977,జిఘాంసువు,,False
28978,జిఘృక్ష,,False
28979,జిఘృక్షువు,,False
28980,జిజ్జోడు,,False
28981,జిజ్ఞాస,,False
28982,జిజ్ఞాసువు,,False
28983,జిట్ట,,False
28984,జిట్టెడు,,False
28985,జిడుగు,,False
28986,జిడ్కడలి,,False
28987,జిడ్డ,,False
28988,జిడ్డి,,False
28989,జిడ్డు,,False
28990,జిడ్డు గాడు,,False
28991,జిడ్డుకడలి,,False
28992,జిడ్డుకొను,,False
28993,జిడ్దు,,False
28994,జితకాశి,,False
28995,జితక్రోధుడు,,False
28996,జితపడు,,False
28997,జితము,,False
28998,జితవంతుడు,,False
28999,జితాత్ముడు,,False
29000,జితారి,,False
29001,జితుడు,,False
29002,జితుమము,,False
29003,జితేంద్రియుడు,,False
29004,జిత్తు,,False
29005,జిత్తులమారి,,False
29006,జిత్తులమారితనము,,False
29007,జిత్తులవాడు,,False
29008,జిత్వరము,,False
29009,జిత్వరుడు,,False
29010,జిద్దు,,False
29011,జినా,,False
29012,జినుగు,,False
29013,జినుడు,,False
29014,జిబూటి,,False
29015,జిబౌటి,,False
29016,జిబ్బటీ,,False
29017,జిబ్బడాయి,,False
29018,జిబ్బి,,False
29019,జిబ్బిడాయి,,False
29020,జిబ్రాల్టర్,,False
29021,జిమ్మ,,False
29022,జిమ్మడ,,False
29023,జిమ్ము,,False
29024,జియ్య,,False
29025,జియ్యమ్మవలస,,False
29026,జియ్యరు,,False
29027,జిరకొట్టు,,False
29028,జిరజిర,,False
29029,జిరా,,False
29030,జిరాపి,,False
