Unnamed: 0,word,file_path,saved
23465,గాలిబిళ్ళలు,,False
23466,గాలిమంద,,False
23467,గాలిమర,,False
23468,గాలిమాట,,False
23469,గాలిమేపరి,,False
23470,గాలియం,,False
23471,గాలివాన,,False
23472,గాలివేత,,False
23473,గాలివేళ్ళు,,False
23474,గాలులు,,False
23475,గాళకుడు,,False
23476,గాళ్ళెము,,False
23477,గాళ్ళ్ల,,False
23478,గావంచ,,False
23479,గావు,,False
23480,గావుకేక,,False
23481,గావుపట్టు,,False
23482,గాసటబిసట,,False
23483,గాసటబీసట,,False
23484,గాసము,,False
23485,గాసి,,False
23486,గాసించు,,False
23487,గాసిచేయు,,False
23488,గాసిపడు,,False
23489,గాసిపడ్డ,,False
23490,గాసిబడు,,False
23491,గాసిబెట్టు,,False
23492,గాసియగు,,False
23493,గాసిలు,,False
23494,గాహనము,,False
23495,గాహము,,False
23496,గి,,False
23497,గింగిరాలు,,False
23498,గింగిరాలు తిరుగు,,False
23499,గింగురు,,False
23500,గింగురు మనాల,,False
23501,గింగురుమనాల,,False
23502,గింగురుమను,,False
23503,గించు,,False
23504,గింజ ధాన్యములు,,False
23505,గింజపొగరు,,False
23506,గింజలు,,False
23507,గింజలు తీరిపోవు,,False
23508,గింజుకొను,,False
23509,గింటెము,,False
23510,గిండి,,False
23511,గింత,,False
23512,గిచ్చు,,False
23513,గిచ్చుట,,False
23514,గిచ్చులాట,,False
23515,గిజగిజలాడు,,False
23516,గిజురు,,False
23517,గిజ్జిగాడు,,False
23518,గిటక,,False
23519,గిటగిట,,False
23520,గిటగిటన,,False
23521,గిటగిటమను,,False
23522,గిటార్,,False
23523,గిట్ట,,False
23524,గిట్టని,,False
23525,గిట్టమి,,False
23526,గిట్టించు,,False
23527,గిట్టింపు,,False
23528,గిట్టిన,,False
23529,గిట్టు,,False
23530,గిట్టుట,,False
23531,గిట్టుబడి,,False
23532,గిట్టుబాటు,,False
23533,గిట్టుబాటు ధర,,False
23534,గిట్లాసుంటి,,False
23535,గిడస,,False
23536,గిడిగిళ్లు,,False
23537,గిడియ,,False
23538,గిడ్డ,,False
23539,గిడ్డంగి,,False
23540,గిడ్డంగులు,,False
23541,గిడ్డడు,,False
23542,గిడ్డి,,False
23543,గిడ్డు,,False
23544,గిడ్ది,,False
23545,గిడ్లదొడ్డి,,False
23546,గిత్త,,False
23547,గిత్తలు,,False
23548,గిద్దె,,False
23549,గినియా,,False
23550,గినియా బిస్సౌ,,False
23551,గినియా-బిస్సావు,,False
23552,గినుమాడు,,False
23553,గినుము,,False
23554,గిన్నియ,,False
23555,గిన్నె,,False
23556,గిన్నెలు,,False
23557,గిబ్బ,,False
23558,గిబ్బటీడు,,False
23559,గిబ్బడాల్దొర,,False
23560,గిబ్బతీడు,,False
23561,గిబ్బపటాణిరౌతు,,False
23562,గిబ్బబాబాజోదు,,False
23563,గిబ్బరౌతు,,False
23564,గిర,,False
23565,గిరక,,False
23566,గిరగిర,,False
23567,గిరగిరతిరిగే,,False
23568,గిరదా,,False
23569,గిరదాయించు,,False
23570,గిరవు,,False
23571,గిరస,,False
23572,గిరాకి,,False
23573,గిరి,,False
23574,గిరి ముత్పాట్య మూషికోద్ధృతా,,False
23575,గిరిక,,False
23576,గిరికర్ణి,,False
23577,గిరికర్ణిక,,False
23578,గిరికా,,False
23579,గిరికి,,False
23580,గిరికెత్రిప్పు,,False
23581,గిరిగ,,False
23582,గిరిగె,,False
23583,గిరిజనులు,,False
23584,గిరిదుర్గము,,False
23585,గిరిద్వారము,,False
23586,గిరిధరుడు,,False
23587,గిరిభిత్తు,,False
23588,గిరిమల్లిక,,False
23589,గిరియకము,,False
23590,గిరివి దళారి,,False
23591,గిరిశుడు,,False
23592,గిరిస్తని,,False
23593,గిరీశుడు,,False
23594,గిరుక్కున,,False
23595,గిరులు,,False
23596,గిర్నెసీ,,False
23597,గిర్వి,,False
23598,గిఱక,,False
23599,గిఱకతాడు,,False
23600,గిఱి,,False
23601,గిఱికొను,,False
23602,గిఱుకు,,False
23603,గిఱ్ఱున,,False
23604,గిల,,False
23605,గిలక,,False
23606,గిలకచెట్టు,,False
23607,గిలకబండి,,False
23608,గిలకరించు,,False
23609,గిలగిల,,False
23610,గిలగిలము,,False
23611,గిలగిలలాడు,,False
23612,గిలగ్రాహము,,False
