Unnamed: 0,word,file_path,saved
10830,ఈడుపు,,False
10831,ఈడుపుగఱ్ఱ,,False
10832,ఈడుపెట్టు,,False
10833,ఈడుముంత,,False
10834,ఈడులేని,,False
10835,ఈడువచ్చిన,,False
10836,ఈడుసేయు,,False
10837,ఈడూజోడు,,False
10838,ఈడె,,False
10839,ఈడెగవాడు,,False
10840,ఈడేరు,,False
10841,ఈడేరుట,,False
10842,ఈడేర్చు,,False
10843,ఈడేర్చుకొను,,False
10844,ఈడేర్చుట,,False
10845,ఈడేఱించు,,False
10846,ఈడేఱు,,False
10847,ఈడ్గిలపడు,,False
10848,ఈడ్చి ఇరువై నాల్గు దెబ్బలు ఏసుడు,,False
10849,ఈడ్చు,,False
10850,ఈడ్యము,,False
10851,ఈడ్వడము,,False
10852,ఈత,,False
10853,ఈత చెట్టు,,False
10854,ఈతకల్లు,,False
10855,ఈతకాడి,,False
10856,ఈతకాడు,,False
10857,ఈతకాయ,,False
10858,ఈతకొట్టడము,,False
10859,ఈతకొట్టు,,False
10860,ఈతకొట్టుట,,False
10861,ఈతగాడు,,False
10862,ఈతడు,,False
10863,ఈతముక్కల,,False
10864,ఈతల,,False
10865,ఈతాట,,False
10866,ఈతి,,False
10867,ఈతిబాధలు,,False
10868,ఈథీన్,,False
10869,ఈథైన్,,False
10870,ఈద,,False
10871,ఈదని,,False
10872,ఈదర,,False
10873,ఈదరపల్లి,,False
10874,ఈదాడు,,False
10875,ఈదాను,,False
10876,ఈదాము,,False
10877,ఈదారు,,False
10878,ఈదావు,,False
10879,ఈదింది,,False
10880,ఈదుగాయ,,False
10881,ఈదుగొయ్య,,False
10882,ఈదుట,,False
10883,ఈదుపల్లి,,False
10884,ఈదురు,,False
10885,ఈదురుగాలి,,False
10886,ఈదురుపల్లి,,False
10887,ఈదులాడు,,False
10888,ఈదులు,,False
10889,ఈదువల్లి,,False
10890,ఈదృశము,,False
10891,ఈన,,False
10892,ఈనరాశి,,False
10893,ఈనాడు,,False
10894,ఈనాము,,False
10895,ఈనిక,,False
10896,ఈనికయావు,,False
10897,ఈనికాడు,,False
10898,ఈనిన,,False
10899,ఈను,,False
10900,ఈనుట,,False
10901,ఈనె,,False
10902,ఈనెలు,,False
10903,ఈపరాలు,,False
10904,ఈపల్లి,,False
10905,ఈపల్లె,,False
10906,ఈపాటి,,False
10907,ఈపి,,False
10908,ఈపికట్టు,,False
10909,ఈపూరి,,False
10910,ఈపూరు,,False
10911,ఈపె,,False
10912,ఈప్రక్క,,False
10913,ఈప్స,,False
10914,ఈప్సితము,,False
10915,ఈబరి,,False
10916,ఈబ్క్వ్క్వ్-పొ,,False
10917,ఈమధ్య,,False
10918,ఈమన,,False
10919,ఈమనపాక,,False
10920,ఈమనపాటి,,False
10921,ఈమనపాలెం,,False
10922,ఈమనరాజు,,False
10923,ఈమనిపాక,,False
10924,ఈమాట,,False
10925,ఈమిరి,,False
10926,ఈమె,,False
10927,ఈయకోలు,,False
10928,ఈయుణ్ణి,,False
10929,ఈరంకి,,False
10930,ఈరంగము,,False
10931,ఈరకత్తి,,False
10932,ఈరకత్తె,,False
10933,ఈరకాడు,,False
10934,ఈరబోసుకొను,,False
10935,ఈరమి,,False
10936,ఈరము,,False
10937,ఈరస,,False
10938,ఈరసపడు,,False
10939,ఈరసము,,False
10940,ఈరాత్రి,,False
10941,ఈరాఱు,,False
10942,ఈరిక,,False
10943,ఈరిణము,,False
10944,ఈరితము,,False
10945,ఈరు,,False
10946,ఈరుచు,,False
10947,ఈరుపెన,,False
10948,ఈరువు,,False
10949,ఈరెండ,,False
10950,ఈరెలుగు,,False
10951,ఈరేడు,,False
10952,ఈరేను,,False
10953,ఈరోజుల్లో,,False
10954,ఈర్చు,,False
10955,ఈర్పెన,,False
10956,ఈర్మము,,False
10957,ఈర్ష,,False
10958,ఈర్ష్య,,False
10959,ఈర్ష్యపడు,,False
10960,ఈర్ష్యపరుడు,,False
10961,ఈర్ష్యాలువు,,False
10962,ఈర్ష్యాళువు,,False
10963,ఈఱతాఱ,,False
10964,ఈఱమి,,False
10965,ఈఱము,,False
10966,ఈఱువాఱు,,False
10967,ఈల,,False
10968,ఈలకరచు,,False
10969,ఈలకొట్టుట,,False
10970,ఈలకోడి,,False
10971,ఈలగ్రద్ద,,False
10972,ఈలపురుగు,,False
10973,ఈలప్రోలు,,False
10974,ఈలలు,,False
10975,ఈలవేసుట,,False
10976,ఈలి,,False
10977,ఈలుగు,,False
10978,ఈలువు,,False
10979,ఈలువుగొను,,False
10980,ఈలువుటాండ్రు,,False
10981,ఈలువుటాలు,,False
10982,ఈల్గు,,False
10983,ఈల్వ్ంవ్ము,,False
10984,ఈళితము,,False
10985,ఈవనరాజు,,False
10986,ఈవని,,False
10987,ఈవనోపాధి,,False
10988,ఈవరి,,False
10989,ఈవరితనము,,False
10990,ఈవఱ,,False
10991,ఈవల,,False
10992,ఈవి,,False
10993,ఈవి కాడు,,False
10994,ఈవికాడు,,False
10995,ఈవిడ,,False
10996,ఈవిధంగా,,False
10997,ఈవిధముగా,,False
10998,ఈవిరి,,False
10999,ఈవూరి,,False
11000,ఈవేళ,,False
11001,ఈశ,,False
11002,ఈశత్యము,,False
11003,ఈశనము,,False
11004,ఈశాన,,False
11005,ఈశానము,,False
11006,ఈశాన్యపురము,,False
11007,ఈశాన్యుడు,,False
11008,ఈశిత,,False
11009,ఈశిత్వము,,False
11010,ఈశుడు,,False
11011,ఈశ్వర రావు,,False
11012,ఈశ్వరత్రయము,,False
11013,ఈశ్వరప్రగడ,,False
11014,ఈశ్వరప్రెగ్గడ,,False
11015,ఈశ్వరబత్తుల,,False
11016,ఈశ్వరభట్ల,,False
11017,ఈశ్వరభొట్ల,,False
11018,ఈశ్వరయ్య,,False
11019,ఈశ్వరవేరు,,False
11020,ఈశ్వరాయని,,False
11021,ఈశ్వరుఁడు,,False
11022,ఈశ్వరుని,,False
11023,ఈశ్వరుని పంచముఖాలు,,False
11024,ఈశ్వరేఛ్ఛ,,False
11025,ఈశ్వరేశ్వరుడు,,False
11026,ఈశ్వర్,,False
11027,ఈషణత్రయము,,False
11028,ఈషణత్రయము.,,False
11029,ఈషణము,,False
11030,ఈషణ్మాత్రము,,False
11031,ఈషత్,,False
11032,ఈషత్కరము,,False
11033,ఈషత్క్ప్రకాశము,,False
11034,ఈషత్తు,,False
11035,ఈషత్పాండువు,,False
11036,ఈషత్పాణ్డు,,False
11037,ఈషము,,False
11038,ఈషిక,,False
11039,ఈష్యాళువు,,False
11040,ఈసడము,,False
11041,ఈసడించు,,False
11042,ఈసడింపు,,False
11043,ఈసపిట్ట,,False
11044,ఈసపోవు,,False
11045,ఈసబడి,,False
11046,ఈసరించు,,False
11047,ఈసు,,False
11048,ఈసుకాడు,,False
11049,ఈసుళ్లు,,False
11050,ఈహ,,False
11051,ఈహనము,,False
11052,ఈహమృగము,,False
11053,ఈహామృగము,,False
11054,ఈహి,,False
11055,ఈహితము,,False
11056,ఉంకించు,,False
11057,ఉంకింపు,,False
11058,ఉంకు,,False
11059,ఉంకు చెండి,,False
11060,ఉంకుచెండి,,False
11061,ఉంకుటుంగరము,,False
11062,ఉంకుటుంగురము,,False
11063,ఉంకుడు,,False
11064,ఉంకుణము,,False
11065,ఉంకువ,,False
11066,ఉంకువము,,False
11067,ఉంకువసేయు,,False
11068,ఉంకువు,,False
11069,ఉంగ,,False
11070,ఉంగటము,,False
11071,ఉంగరపు వేలు,,False
11072,ఉంగరపు వ్రేలు,,False
11073,ఉంగరపువెంట్రుకలు,,False
11074,ఉంగరపువ్రేలు,,False
11075,ఉంగరములు,,False
11076,ఉంగరాల,,False
11077,ఉంగరాలు,,False
11078,ఉంగిడి,,False
11079,ఉంగుంగ,,False
11080,ఉంగుటము,,False
11081,ఉంగుటూరు,,False
11082,ఉంచము,,False
11083,ఉంచవలెను,,False
11084,ఉంచు,,False
11085,ఉంచుకొను,,False
11086,ఉంచుట,,False
11087,ఉంట,,False
11088,ఉంటగాలము,,False
11089,ఉంటాడు,,False
11090,ఉంటివి,,False
11091,ఉంటుంది,,False
11092,ఉండ,,False
11093,ఉండకట్టు,,False
11094,ఉండక్రోవి,,False
11095,ఉండమి,,False
11096,ఉండలు,,False
11097,ఉండవిల్లి,,False
11098,ఉండసురియ,,False
11099,ఉండిగ,,False
11100,ఉండు,,False
11101,ఉండుకము,,False
11102,ఉండుట,,False
11103,ఉండే,,False
11104,ఉండేలు,,False
11105,ఉండ్రము,,False
11106,ఉండ్రములు,,False
11107,ఉండ్రాళ్లతద్దె,,False
11108,ఉండ్రాళ్ళ తద్దె వ్రతము,,False
11109,ఉండ్రాళ్ళతద్ది,,False
11110,ఉండ్రాళ్ళు,,False
11111,ఉండ్రు,,False
11112,ఉంతకల్,,False
11113,ఉంది,,False
11114,ఉందురము,,False
11115,ఉందురు,,False
11116,ఉందురువు,,False
11117,ఉందూరవు,,False
11118,ఉందూరువు,,False
11119,ఉంద్రు,,False
11120,ఉంపుడు,,False
11121,ఉంపుడుగత్తె,,False
11122,ఉంబ,,False
11123,ఉంబళి,,False
11124,ఉంభన,,False
11125,ఉంభితము,,False
11126,ఉకారము,,False
11127,ఉకారసంధి,,False
11128,ఉక్క,,False
11129,ఉక్కడంచు,,False
11130,ఉక్కడము,,False
11131,ఉక్కడీడు,,False
11132,ఉక్కణంచు,,False
11133,ఉక్కణము,,False
11134,ఉక్కపోయు,,False
11135,ఉక్కరి,,False
11136,ఉక్కరు,,False
11137,ఉక్కళము,,False
11138,ఉక్కళించు,,False
11139,ఉక్కవము,,False
11140,ఉక్కిదము,,False
11141,ఉక్కిన,,False
11142,ఉక్కిరిబిక్కిరి,,False
11143,ఉక్కివము,,False
11144,ఉక్కివుడు,,False
11145,ఉక్కిస,,False
11146,ఉక్కు,,False
11147,ఉక్కుం,,False
11148,ఉక్కుతీగ,,False
11149,ఉక్కుతునియ,,False
11150,ఉక్కుపిడికిలి,,False
11151,ఉక్కుముట్టు,,False
11152,ఉక్కెర,,False
11153,ఉక్తము,,False
11154,ఉక్తి,,False
11155,ఉక్తోపసంహారము,,False
11156,ఉక్థ్య,,False
11157,ఉక్రెయిన్,,False
11158,ఉక్రోషము,,False
11159,ఉక్షధ్వజుడు,,False
11160,ఉక్షము,,False
11161,ఉఖ్యము,,False
11162,ఉగము,,False
11163,ఉగాండా,,False
11164,ఉగాది,,False
11165,ఉగాది పచ్చడి,,False
11166,ఉగ్గడ,,False
11167,ఉగ్గడించు,,False
11168,ఉగ్గడింపు,,False
11169,ఉగ్గడువు,,False
11170,ఉగ్గబట్టు,,False
11171,ఉగ్గాడు,,False
11172,ఉగ్గించు,,False
11173,ఉగ్గిన,,False
11174,ఉగ్గు,,False
