Unnamed: 0,word,file_path,saved
21660,క్రియాయోగం,,False
21661,క్రియారహితము,,False
21662,క్రియావంతుడు,,False
21663,మూస:క్రియావిశేషణం,,False
21664,క్రియావిశేషణము,,False
21665,క్రియాశీల వ్యవస్థలు,,False
21666,క్రియాశీలం,,False
21667,క్రియాశూన్యము,,False
21668,క్రియ్యు,,False
21669,క్రిష్టకల్పము,,False
21670,క్రిష్టము,,False
21671,క్రిస్టమస్,,False
21672,క్రిస్టమస్ దీవులు,,False
21673,క్రిస్టియన్‌ బ్రదర్స,,False
21674,క్రిస్మస్‌,,False
21675,క్రీ,,False
21676,క్రీఁదొడ,,False
21677,క్రీగంట,,False
21678,క్రీగడుపు,,False
21679,క్రీగడువు,,False
21680,క్రీడనము,,False
21681,క్రీడలు,,False
21682,క్రీడాగృహము,,False
21683,క్రీడాశైలము,,False
21684,క్రీడి,,False
21685,క్రీడించుట,,False
21686,క్రీతక,,False
21687,క్రీతము,,False
21688,క్రీతుడు;,,False
21689,క్రీవాడ,,False
21690,క్రీస్తు,,False
21691,క్రీస్తుశకము,,False
21692,క్రుంకు,,False
21693,క్రుంకుడు,,False
21694,క్రుంకుడుగట్టు,,False
21695,క్రుంగబడు,,False
21696,క్రుంగు,,False
21697,క్రుంచము,,False
21698,క్రుక్కు,,False
21699,క్రుక్కుడు,,False
21700,క్రుద్ధము,,False
21701,క్రుద్ధుడు,,False
21702,క్రుధ,,False
21703,"క్రుమ్మరిలు,",,False
21704,క్రుమ్మరు,,False
21705,క్రుమ్ము,,False
21706,క్రుమ్ములాడు,,False
21707,క్రుయ్యు,,False
21708,క్రుళ్లుపోతు,,False
21709,క్రుళ్ళగించు,,False
21710,క్రుళ్ళగింత,,False
21711,క్రుళ్ళు,,False
21712,క్రుళ్ళుపోకు,,False
21713,క్రుష్టము,,False
21714,క్రూడుడైన,,False
21715,క్రూరతిథి,,False
21716,క్రూరత్వము,,False
21717,క్రూరదండన,,False
21718,క్రూరదృక్కు,,False
21719,క్రూరభావము,,False
21720,క్రూరము,,False
21721,క్రూరముగా,,False
21722,క్రూరమైన,,False
21723,క్రూరలోచనుడు,,False
21724,క్రూరవచనము,,False
21725,క్రూరు,,False
21726,క్రూరుడు,,False
21727,క్రూరుడైన,,False
21728,క్రూరురాలు,,False
21729,క్రే,,False
21730,క్రేంకారము,,False
21731,క్రేగన్ను,,False
21732,క్రేగయి,,False
21733,క్రేటు,,False
21734,క్రేడించు,,False
21735,క్రేడిసేయు,,False
21736,క్రేణి,,False
21737,క్రేత,,False
21738,క్రేపు,,False
21739,క్రేయము,,False
21740,క్రేళ్లు,,False
21741,క్రేళ్ళుదాటు,,False
21742,క్రేళ్ళుబ్బు,,False
21743,క్రేళ్ళ్ళుఱుకు,,False
21744,క్రేవ,,False
21745,క్రైలు,,False
21746,క్రైస్తవమతస్థుడు,,False
21747,క్రైస్తవుడు,,False
21748,క్రొ,,False
21749,క్రొంకి,,False
21750,క్రొంచిగురులవిలుకాడు,,False
21751,క్రొంజమురు,,False
21752,క్రొంబువిలుకాడు,,False
21753,క్రొక్కారము,,False
21754,క్రొక్కారు,,False
21755,క్రొత్త,,False
21756,క్రొత్త తైవాన్ డాలర్,,False
21757,క్రొత్తగా,,False
21758,క్రొత్తడము,,False
21759,క్రొత్తడి,,False
21760,క్రొత్తది,,False
21761,క్రొత్తపల్లి,,False
21762,క్రొత్తమగడు,,False
21763,క్రొత్తరగ,,False
21764,క్రొత్తఱికము,,False
21765,క్రొత్తళ్ళము,,False
21766,క్రొన్నెలరాయి,,False
21767,క్రొన్నెలలు,,False
21768,క్రొమ్ముడి,,False
21769,క్రొయేషియా,,False
21770,క్రొవ్వాడి,,False
21771,క్రొవ్విన,,False
21772,క్రొవ్విరి,,False
21773,క్రొవ్వు,,False
21774,క్రొవ్వెద,,False
21775,క్రొవ్వేడి,,False
21776,క్రో,,False
21777,క్రోకుడు,,False
21778,క్రోడ,,False
21779,క్రోడపాదము,,False
21780,క్రోడము,,False
21781,క్రోడాడు,,False
21782,క్రోడీకరణము,,False
21783,క్రోడీకరించు,,False
21784,క్రోడీకరించుట,,False
21785,క్రోడుడు,,False
21786,క్రోతి,,False
21787,క్రోదాగ్ని,,False
21788,క్రోధనుడు,,False
21789,క్రోధము,,False
21790,క్రోధవశ,,False
21791,క్రోధాగారము,,False
21792,క్రోధాళువు,,False
21793,క్రోధించు,,False
21794,క్రోధించుట,,False
21795,క్రోమికామ్లము,,False
21796,క్రోమిక్ ఆమ్లం,,False
21797,క్రోమియం,,False
21798,క్రోమియం-52,,False
21799,క్రోమియం-53,,False
21800,క్రోమియం-54,,False
21801,క్రోలు,,False
21802,క్రోలుచు,,False
21803,క్రోవ,,False
21804,క్రోవి,,False
21805,క్రోశము,,False
21806,క్రోష్టము,,False
21807,క్రోష్టువు,,False
21808,క్రోసు,,False
21809,క్రౌంచదారణుడు,,False
21810,క్రౌంచద్వీపము,,False
