Unnamed: 0,word,file_path,saved
61370,విక్రేత,,False
61371,విక్రేయము,,False
61372,విక్రోశనము,,False
61373,విక్షనరీ,,False
61374,విక్షనరీ దిద్దుబాట్లు,,False
61375,విక్షాపము,,False
61376,విక్షావ,,False
61377,విక్షావము,,False
61378,విక్షిప్తము,,False
61379,విక్షేపణము,,False
61380,విక్షేపము,,False
61381,విక్షేపించు,,False
61382,విక్షోభము,,False
61383,విఖురుడు,,False
61384,విఖ్యాతము,,False
61385,విఖ్యాతి,,False
61386,విఖ్యుఁడు,,False
61387,విగడియ,,False
61388,విగతజీవుడు,,False
61389,విగతము,,False
61390,విగమము,,False
61391,విగర్హణ,,False
61392,విగళనము,,False
61393,విగళితము,,False
61394,విగాహనము,,False
61395,విగాహము,,False
61396,విగాహించు,,False
61397,విగాహితము,,False
61398,విగుణము,,False
61399,విగూఢము,,False
61400,విగ్రహ వంశము,,False
61401,విగ్రహం పుష్టి నైవేద్యం నష్టి,,False
61402,విగ్రహపుష్టి నైవేద్యనష్టి,,False
61403,విగ్రహము,,False
61404,విగ్రహారాధకుడు,,False
61405,విగ్రహారాధన,,False
61406,విగ్రహాలు,,False
61407,విగ్రహించు,,False
61408,విగ్రుడు,,False
61409,విఘటనము,,False
61410,విఘటిక,,False
61411,విఘట్టనము,,False
61412,విఘట్టించు,,False
61413,విఘట్టితము,,False
61414,విఘడియ,,False
61415,విఘనము,,False
61416,విఘాతము,,False
61417,విఘాతించు,,False
61418,విఘార్ణనము,,False
61419,విఘార్ణితము,,False
61420,విఘ్నం,,False
61421,విఘ్ననాయకుడు,,False
61422,విఘ్నపడు,,False
61423,విఘ్నము,,False
61424,విఘ్నరాజు,,False
61425,విఘ్నేశ్వరుడు,,False
61426,విచకిలము,,False
61427,విచక్షణ,,False
61428,విచక్షణుడు,,False
61429,విచయనము,,False
61430,విచయము,,False
61431,విచర్చిక,,False
61432,విచలనము,,False
61433,విచారకుడు,,False
61434,విచారణ,,False
61435,విచారణ చేయు,,False
61436,విచారణీయము,,False
61437,విచారపడు,,False
61438,విచారము,,False
61439,విచారముగా,,False
61440,విచారించు,,False
61441,విచారించుట,,False
61442,విచారింపు,,False
61443,విచారితము,,False
61444,విచార్యము,,False
61445,విచికిత్స,,False
61446,విచికిలము,,False
61447,విచితము,,False
61448,విచితి,,False
